# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01074460	AQIA01074460.1	AQIA01074460.1	NW_005094937.1
chrUn_AQIA01074461	AQIA01074461.1	AQIA01074461.1	NW_005094938.1
chrUn_AQIA01074462	AQIA01074462.1	AQIA01074462.1	NW_005094939.1
chrUn_AQIA01074467	AQIA01074467.1	AQIA01074467.1	NW_005094941.1
chrUn_AQIA01074471	AQIA01074471.1	AQIA01074471.1	NW_005094943.1
chrUn_AQIA01074479	AQIA01074479.1	AQIA01074479.1	NW_005094945.1
chrUn_AQIA01074503	AQIA01074503.1	AQIA01074503.1	NW_005094947.1
chrUn_AQIA01074504	AQIA01074504.1	AQIA01074504.1	NW_005094948.1
chrUn_AQIA01074505	AQIA01074505.1	AQIA01074505.1	NW_005094949.1
chrUn_AQIA01074508	AQIA01074508.1	AQIA01074508.1	NW_005094951.1
chrUn_AQIA01074509	AQIA01074509.1	AQIA01074509.1	NW_005094952.1
chrUn_AQIA01074510	AQIA01074510.1	AQIA01074510.1	NW_005094953.1
chrUn_AQIA01074518	AQIA01074518.1	AQIA01074518.1	NW_005094955.1
chrUn_AQIA01074519	AQIA01074519.1	AQIA01074519.1	NW_005094956.1
chrUn_AQIA01074520	AQIA01074520.1	AQIA01074520.1	NW_005094957.1
chrUn_AQIA01074521	AQIA01074521.1	AQIA01074521.1	NW_005094958.1
chrUn_AQIA01074522	AQIA01074522.1	AQIA01074522.1	NW_005094959.1
chrUn_AQIA01074523	AQIA01074523.1	AQIA01074523.1	NW_005094960.1
chrUn_AQIA01074524	AQIA01074524.1	AQIA01074524.1	NW_005094961.1
chrUn_AQIA01074525	AQIA01074525.1	AQIA01074525.1	NW_005094962.1
chrUn_AQIA01074528	AQIA01074528.1	AQIA01074528.1	NW_005094964.1
chrUn_AQIA01074532	AQIA01074532.1	AQIA01074532.1	NW_005094965.1
chrUn_AQIA01074533	AQIA01074533.1	AQIA01074533.1	NW_005094966.1
chrUn_AQIA01074534	AQIA01074534.1	AQIA01074534.1	NW_005094967.1
chrUn_AQIA01074535	AQIA01074535.1	AQIA01074535.1	NW_005094968.1
chrUn_AQIA01074536	AQIA01074536.1	AQIA01074536.1	NW_005094969.1
chrUn_AQIA01074537	AQIA01074537.1	AQIA01074537.1	NW_005094970.1
chrUn_AQIA01074538	AQIA01074538.1	AQIA01074538.1	NW_005094971.1
chrUn_AQIA01074539	AQIA01074539.1	AQIA01074539.1	NW_005094972.1
chrUn_AQIA01074540	AQIA01074540.1	AQIA01074540.1	NW_005094973.1
chrUn_AQIA01074541	AQIA01074541.1	AQIA01074541.1	NW_005094974.1
chrUn_AQIA01074542	AQIA01074542.1	AQIA01074542.1	NW_005094975.1
chrUn_AQIA01074543	AQIA01074543.1	AQIA01074543.1	NW_005094976.1
chrUn_AQIA01074544	AQIA01074544.1	AQIA01074544.1	NW_005094977.1
chrUn_AQIA01074545	AQIA01074545.1	AQIA01074545.1	NW_005094978.1
chrUn_AQIA01074546	AQIA01074546.1	AQIA01074546.1	NW_005094979.1
chrUn_AQIA01074560	AQIA01074560.1	AQIA01074560.1	NW_005094982.1
chrUn_AQIA01074561	AQIA01074561.1	AQIA01074561.1	NW_005094983.1
chrUn_AQIA01074562	AQIA01074562.1	AQIA01074562.1	NW_005094984.1
chrUn_AQIA01074563	AQIA01074563.1	AQIA01074563.1	NW_005094985.1
chrUn_AQIA01074564	AQIA01074564.1	AQIA01074564.1	NW_005094986.1
chrUn_AQIA01074569	AQIA01074569.1	AQIA01074569.1	NW_005094988.1
chrUn_AQIA01074570	AQIA01074570.1	AQIA01074570.1	NW_005094989.1
chrUn_AQIA01074571	AQIA01074571.1	AQIA01074571.1	NW_005094990.1
chrUn_AQIA01074572	AQIA01074572.1	AQIA01074572.1	NW_005094991.1
chrUn_AQIA01074575	AQIA01074575.1	AQIA01074575.1	NW_005094992.1
chrUn_AQIA01074576	AQIA01074576.1	AQIA01074576.1	NW_005094993.1
chrUn_AQIA01074577	AQIA01074577.1	AQIA01074577.1	NW_005094994.1
chrUn_AQIA01074578	AQIA01074578.1	AQIA01074578.1	NW_005094995.1
chrUn_AQIA01074579	AQIA01074579.1	AQIA01074579.1	NW_005094996.1
chrUn_AQIA01074588	AQIA01074588.1	AQIA01074588.1	NW_005094998.1
chrUn_AQIA01074589	AQIA01074589.1	AQIA01074589.1	NW_005094999.1
chrUn_AQIA01074590	AQIA01074590.1	AQIA01074590.1	NW_005095000.1
chrUn_AQIA01074591	AQIA01074591.1	AQIA01074591.1	NW_005095001.1
chrUn_AQIA01074594	AQIA01074594.1	AQIA01074594.1	NW_005095003.1
chrUn_AQIA01074597	AQIA01074597.1	AQIA01074597.1	NW_005095005.1
chrUn_AQIA01074598	AQIA01074598.1	AQIA01074598.1	NW_005095006.1
chrUn_AQIA01074599	AQIA01074599.1	AQIA01074599.1	NW_005095007.1
chrUn_AQIA01074600	AQIA01074600.1	AQIA01074600.1	NW_005095008.1
chrUn_AQIA01074601	AQIA01074601.1	AQIA01074601.1	NW_005095009.1
chrUn_AQIA01074602	AQIA01074602.1	AQIA01074602.1	NW_005095010.1
chrUn_AQIA01074603	AQIA01074603.1	AQIA01074603.1	NW_005095011.1
chrUn_AQIA01074611	AQIA01074611.1	AQIA01074611.1	NW_005095013.1
chrUn_AQIA01074612	AQIA01074612.1	AQIA01074612.1	NW_005095014.1
chrUn_AQIA01074613	AQIA01074613.1	AQIA01074613.1	NW_005095015.1
chrUn_AQIA01074614	AQIA01074614.1	AQIA01074614.1	NW_005095016.1
chrUn_AQIA01074622	AQIA01074622.1	AQIA01074622.1	NW_005095019.1
chrUn_AQIA01074623	AQIA01074623.1	AQIA01074623.1	NW_005095020.1
chrUn_AQIA01074626	AQIA01074626.1	AQIA01074626.1	NW_005095022.1
chrUn_AQIA01074629	AQIA01074629.1	AQIA01074629.1	NW_005095024.1
chrUn_AQIA01074630	AQIA01074630.1	AQIA01074630.1	NW_005095025.1
chrUn_AQIA01074631	AQIA01074631.1	AQIA01074631.1	NW_005095026.1
chrUn_AQIA01074634	AQIA01074634.1	AQIA01074634.1	NW_005095028.1
chrUn_AQIA01074638	AQIA01074638.1	AQIA01074638.1	NW_005095029.1
chrUn_AQIA01074639	AQIA01074639.1	AQIA01074639.1	NW_005095030.1
chrUn_AQIA01074640	AQIA01074640.1	AQIA01074640.1	NW_005095031.1
chrUn_AQIA01074641	AQIA01074641.1	AQIA01074641.1	NW_005095032.1
chrUn_AQIA01074642	AQIA01074642.1	AQIA01074642.1	NW_005095033.1
chrUn_AQIA01074643	AQIA01074643.1	AQIA01074643.1	NW_005095034.1
chrUn_AQIA01074644	AQIA01074644.1	AQIA01074644.1	NW_005095035.1
chrUn_AQIA01074645	AQIA01074645.1	AQIA01074645.1	NW_005095036.1
chrUn_AQIA01074646	AQIA01074646.1	AQIA01074646.1	NW_005095037.1
chrUn_AQIA01074651	AQIA01074651.1	AQIA01074651.1	NW_005095039.1
chrUn_AQIA01074652	AQIA01074652.1	AQIA01074652.1	NW_005095040.1
chrUn_AQIA01074653	AQIA01074653.1	AQIA01074653.1	NW_005095041.1
chrUn_AQIA01074654	AQIA01074654.1	AQIA01074654.1	NW_005095042.1
chrUn_AQIA01074655	AQIA01074655.1	AQIA01074655.1	NW_005095043.1
chrUn_AQIA01074656	AQIA01074656.1	AQIA01074656.1	NW_005095044.1
chrUn_AQIA01074657	AQIA01074657.1	AQIA01074657.1	NW_005095045.1
chrUn_AQIA01074658	AQIA01074658.1	AQIA01074658.1	NW_005095046.1
chrUn_AQIA01074659	AQIA01074659.1	AQIA01074659.1	NW_005095047.1
chrUn_AQIA01074660	AQIA01074660.1	AQIA01074660.1	NW_005095048.1
chrUn_AQIA01074661	AQIA01074661.1	AQIA01074661.1	NW_005095049.1
chrUn_AQIA01074667	AQIA01074667.1	AQIA01074667.1	NW_005095051.1
chrUn_AQIA01074668	AQIA01074668.1	AQIA01074668.1	NW_005095052.1
chrUn_AQIA01074669	AQIA01074669.1	AQIA01074669.1	NW_005095053.1
chrUn_AQIA01074670	AQIA01074670.1	AQIA01074670.1	NW_005095054.1
chrUn_AQIA01074671	AQIA01074671.1	AQIA01074671.1	NW_005095055.1
chrUn_AQIA01074679	AQIA01074679.1	AQIA01074679.1	NW_005095058.1
chrUn_AQIA01074680	AQIA01074680.1	AQIA01074680.1	NW_005095059.1
chrUn_AQIA01074683	AQIA01074683.1	AQIA01074683.1	NW_005095061.1
chrUn_AQIA01074691	AQIA01074691.1	AQIA01074691.1	NW_005095063.1
chrUn_AQIA01074695	AQIA01074695.1	AQIA01074695.1	NW_005095065.1
chrUn_AQIA01074696	AQIA01074696.1	AQIA01074696.1	NW_005095066.1
chrUn_AQIA01074697	AQIA01074697.1	AQIA01074697.1	NW_005095067.1
chrUn_AQIA01074698	AQIA01074698.1	AQIA01074698.1	NW_005095068.1
chrUn_AQIA01074699	AQIA01074699.1	AQIA01074699.1	NW_005095069.1
chrUn_AQIA01074700	AQIA01074700.1	AQIA01074700.1	NW_005095070.1
chrUn_AQIA01074701	AQIA01074701.1	AQIA01074701.1	NW_005095071.1
chrUn_AQIA01074702	AQIA01074702.1	AQIA01074702.1	NW_005095072.1
chrUn_AQIA01074703	AQIA01074703.1	AQIA01074703.1	NW_005095073.1
chrUn_AQIA01074704	AQIA01074704.1	AQIA01074704.1	NW_005095074.1
chrUn_AQIA01074705	AQIA01074705.1	AQIA01074705.1	NW_005095075.1
chrUn_AQIA01074706	AQIA01074706.1	AQIA01074706.1	NW_005095076.1
chrUn_AQIA01074707	AQIA01074707.1	AQIA01074707.1	NW_005095077.1
chrUn_AQIA01074713	AQIA01074713.1	AQIA01074713.1	NW_005095079.1
chrUn_AQIA01074714	AQIA01074714.1	AQIA01074714.1	NW_005095080.1
chrUn_AQIA01074715	AQIA01074715.1	AQIA01074715.1	NW_005095081.1
chrUn_AQIA01074718	AQIA01074718.1	AQIA01074718.1	NW_005095083.1
chrUn_AQIA01074719	AQIA01074719.1	AQIA01074719.1	NW_005095084.1
chrUn_AQIA01074720	AQIA01074720.1	AQIA01074720.1	NW_005095085.1
chrUn_AQIA01074721	AQIA01074721.1	AQIA01074721.1	NW_005095086.1
chrUn_AQIA01074724	AQIA01074724.1	AQIA01074724.1	NW_005095088.1
chrUn_AQIA01074725	AQIA01074725.1	AQIA01074725.1	NW_005095089.1
chrUn_AQIA01074726	AQIA01074726.1	AQIA01074726.1	NW_005095090.1
chrUn_AQIA01074727	AQIA01074727.1	AQIA01074727.1	NW_005095091.1
chrUn_AQIA01074728	AQIA01074728.1	AQIA01074728.1	NW_005095092.1
chrUn_AQIA01074729	AQIA01074729.1	AQIA01074729.1	NW_005095093.1
chrUn_AQIA01074738	AQIA01074738.1	AQIA01074738.1	NW_005095095.1
chrUn_AQIA01074739	AQIA01074739.1	AQIA01074739.1	NW_005095096.1
chrUn_AQIA01074740	AQIA01074740.1	AQIA01074740.1	NW_005095097.1
chrUn_AQIA01074741	AQIA01074741.1	AQIA01074741.1	NW_005095098.1
chrUn_AQIA01074742	AQIA01074742.1	AQIA01074742.1	NW_005095099.1
chrUn_AQIA01074743	AQIA01074743.1	AQIA01074743.1	NW_005095100.1
chrUn_AQIA01074744	AQIA01074744.1	AQIA01074744.1	NW_005095101.1
chrUn_AQIA01074745	AQIA01074745.1	AQIA01074745.1	NW_005095102.1
chrUn_AQIA01074746	AQIA01074746.1	AQIA01074746.1	NW_005095103.1
chrUn_AQIA01074747	AQIA01074747.1	AQIA01074747.1	NW_005095104.1
chrUn_AQIA01074753	AQIA01074753.1	AQIA01074753.1	NW_005095105.1
chrUn_AQIA01074754	AQIA01074754.1	AQIA01074754.1	NW_005095106.1
chrUn_AQIA01074755	AQIA01074755.1	AQIA01074755.1	NW_005095107.1
chrUn_AQIA01074756	AQIA01074756.1	AQIA01074756.1	NW_005095108.1
chrUn_AQIA01074757	AQIA01074757.1	AQIA01074757.1	NW_005095109.1
chrUn_AQIA01074764	AQIA01074764.1	AQIA01074764.1	NW_005095111.1
chrUn_AQIA01074765	AQIA01074765.1	AQIA01074765.1	NW_005095112.1
chrUn_AQIA01074766	AQIA01074766.1	AQIA01074766.1	NW_005095113.1
chrUn_AQIA01074778	AQIA01074778.1	AQIA01074778.1	NW_005095115.1
chrUn_AQIA01074779	AQIA01074779.1	AQIA01074779.1	NW_005095116.1
chrUn_AQIA01074780	AQIA01074780.1	AQIA01074780.1	NW_005095117.1
chrUn_AQIA01074781	AQIA01074781.1	AQIA01074781.1	NW_005095118.1
chrUn_AQIA01074782	AQIA01074782.1	AQIA01074782.1	NW_005095119.1
chrUn_AQIA01074783	AQIA01074783.1	AQIA01074783.1	NW_005095120.1
chrUn_AQIA01074784	AQIA01074784.1	AQIA01074784.1	NW_005095121.1
chrUn_AQIA01074785	AQIA01074785.1	AQIA01074785.1	NW_005095122.1
chrUn_AQIA01074786	AQIA01074786.1	AQIA01074786.1	NW_005095123.1
chrUn_AQIA01074787	AQIA01074787.1	AQIA01074787.1	NW_005095124.1
chrUn_AQIA01074793	AQIA01074793.1	AQIA01074793.1	NW_005095126.1
chrUn_AQIA01074794	AQIA01074794.1	AQIA01074794.1	NW_005095127.1
chrUn_AQIA01074795	AQIA01074795.1	AQIA01074795.1	NW_005095128.1
chrUn_AQIA01074796	AQIA01074796.1	AQIA01074796.1	NW_005095129.1
chrUn_AQIA01074797	AQIA01074797.1	AQIA01074797.1	NW_005095130.1
chrUn_AQIA01074798	AQIA01074798.1	AQIA01074798.1	NW_005095131.1
chrUn_AQIA01074799	AQIA01074799.1	AQIA01074799.1	NW_005095132.1
chrUn_AQIA01074800	AQIA01074800.1	AQIA01074800.1	NW_005095133.1
chrUn_AQIA01074807	AQIA01074807.1	AQIA01074807.1	NW_005095136.1
chrUn_AQIA01074811	AQIA01074811.1	AQIA01074811.1	NW_005095138.1
chrUn_AQIA01074812	AQIA01074812.1	AQIA01074812.1	NW_005095139.1
chrUn_AQIA01074813	AQIA01074813.1	AQIA01074813.1	NW_005095140.1
chrUn_AQIA01074814	AQIA01074814.1	AQIA01074814.1	NW_005095141.1
chrUn_AQIA01074815	AQIA01074815.1	AQIA01074815.1	NW_005095142.1
chrUn_AQIA01074816	AQIA01074816.1	AQIA01074816.1	NW_005095143.1
chrUn_AQIA01074817	AQIA01074817.1	AQIA01074817.1	NW_005095144.1
chrUn_AQIA01074821	AQIA01074821.1	AQIA01074821.1	NW_005095145.1
chrUn_AQIA01074822	AQIA01074822.1	AQIA01074822.1	NW_005095146.1
chrUn_AQIA01074823	AQIA01074823.1	AQIA01074823.1	NW_005095147.1
chrUn_AQIA01074824	AQIA01074824.1	AQIA01074824.1	NW_005095148.1
chrUn_AQIA01074825	AQIA01074825.1	AQIA01074825.1	NW_005095149.1
chrUn_AQIA01074826	AQIA01074826.1	AQIA01074826.1	NW_005095150.1
chrUn_AQIA01074827	AQIA01074827.1	AQIA01074827.1	NW_005095151.1
chrUn_AQIA01074828	AQIA01074828.1	AQIA01074828.1	NW_005095152.1
chrUn_AQIA01074829	AQIA01074829.1	AQIA01074829.1	NW_005095153.1
chrUn_AQIA01074830	AQIA01074830.1	AQIA01074830.1	NW_005095154.1
chrUn_AQIA01074838	AQIA01074838.1	AQIA01074838.1	NW_005095155.1
chrUn_AQIA01074839	AQIA01074839.1	AQIA01074839.1	NW_005095156.1
chrUn_AQIA01074840	AQIA01074840.1	AQIA01074840.1	NW_005095157.1
chrUn_AQIA01074841	AQIA01074841.1	AQIA01074841.1	NW_005095158.1
chrUn_AQIA01074842	AQIA01074842.1	AQIA01074842.1	NW_005095159.1
chrUn_AQIA01074843	AQIA01074843.1	AQIA01074843.1	NW_005095160.1
chrUn_AQIA01074844	AQIA01074844.1	AQIA01074844.1	NW_005095161.1
chrUn_AQIA01074845	AQIA01074845.1	AQIA01074845.1	NW_005095162.1
chrUn_AQIA01074846	AQIA01074846.1	AQIA01074846.1	NW_005095163.1
chrUn_AQIA01074847	AQIA01074847.1	AQIA01074847.1	NW_005095164.1
chrUn_AQIA01074853	AQIA01074853.1	AQIA01074853.1	NW_005095166.1
chrUn_AQIA01074854	AQIA01074854.1	AQIA01074854.1	NW_005095167.1
chrUn_AQIA01074855	AQIA01074855.1	AQIA01074855.1	NW_005095168.1
chrUn_AQIA01074856	AQIA01074856.1	AQIA01074856.1	NW_005095169.1
chrUn_AQIA01074857	AQIA01074857.1	AQIA01074857.1	NW_005095170.1
chrUn_AQIA01074858	AQIA01074858.1	AQIA01074858.1	NW_005095171.1
chrUn_AQIA01074859	AQIA01074859.1	AQIA01074859.1	NW_005095172.1
chrUn_AQIA01074860	AQIA01074860.1	AQIA01074860.1	NW_005095173.1
chrUn_AQIA01074861	AQIA01074861.1	AQIA01074861.1	NW_005093596.1
chrUn_AQIA01074862	AQIA01074862.1	AQIA01074862.1	NW_005095174.1
chrUn_AQIA01074863	AQIA01074863.1	AQIA01074863.1	NW_005095175.1
chrUn_AQIA01074864	AQIA01074864.1	AQIA01074864.1	NW_005095176.1
chrUn_AQIA01074865	AQIA01074865.1	AQIA01074865.1	NW_005095177.1
chrUn_AQIA01074866	AQIA01074866.1	AQIA01074866.1	NW_005095178.1
chrUn_AQIA01074867	AQIA01074867.1	AQIA01074867.1	NW_005095179.1
chrUn_AQIA01074868	AQIA01074868.1	AQIA01074868.1	NW_005095180.1
chrUn_AQIA01074869	AQIA01074869.1	AQIA01074869.1	NW_005095181.1
chrUn_AQIA01074870	AQIA01074870.1	AQIA01074870.1	NW_005095182.1
chrUn_AQIA01074871	AQIA01074871.1	AQIA01074871.1	NW_005093597.1
chrUn_AQIA01074872	AQIA01074872.1	AQIA01074872.1	NW_005095183.1
chrUn_AQIA01074875	AQIA01074875.1	AQIA01074875.1	NW_005095185.1
chrUn_AQIA01074876	AQIA01074876.1	AQIA01074876.1	NW_005095186.1
chrUn_AQIA01074877	AQIA01074877.1	AQIA01074877.1	NW_005095187.1
chrUn_AQIA01074878	AQIA01074878.1	AQIA01074878.1	NW_005095188.1
chrUn_AQIA01074879	AQIA01074879.1	AQIA01074879.1	NW_005095189.1
chrUn_AQIA01074880	AQIA01074880.1	AQIA01074880.1	NW_005095190.1
chrUn_AQIA01074881	AQIA01074881.1	AQIA01074881.1	NW_005095191.1
chrUn_AQIA01074882	AQIA01074882.1	AQIA01074882.1	NW_005095192.1
chrUn_AQIA01074883	AQIA01074883.1	AQIA01074883.1	NW_005095193.1
chrUn_AQIA01074884	AQIA01074884.1	AQIA01074884.1	NW_005095194.1
chrUn_AQIA01074885	AQIA01074885.1	AQIA01074885.1	NW_005095195.1
chrUn_AQIA01074886	AQIA01074886.1	AQIA01074886.1	NW_005095196.1
chrUn_AQIA01074887	AQIA01074887.1	AQIA01074887.1	NW_005095197.1
chrUn_AQIA01074888	AQIA01074888.1	AQIA01074888.1	NW_005095198.1
chrUn_AQIA01074889	AQIA01074889.1	AQIA01074889.1	NW_005095199.1
chrUn_AQIA01074890	AQIA01074890.1	AQIA01074890.1	NW_005095200.1
chrUn_AQIA01074891	AQIA01074891.1	AQIA01074891.1	NW_005095201.1
chrUn_AQIA01074892	AQIA01074892.1	AQIA01074892.1	NW_005095202.1
chrUn_AQIA01074893	AQIA01074893.1	AQIA01074893.1	NW_005095203.1
chrUn_AQIA01074894	AQIA01074894.1	AQIA01074894.1	NW_005095204.1
chrUn_AQIA01074895	AQIA01074895.1	AQIA01074895.1	NW_005095205.1
chrUn_AQIA01074898	AQIA01074898.1	AQIA01074898.1	NW_005095207.1
chrUn_AQIA01074899	AQIA01074899.1	AQIA01074899.1	NW_005095208.1
chrUn_AQIA01074900	AQIA01074900.1	AQIA01074900.1	NW_005095209.1
chrUn_AQIA01074901	AQIA01074901.1	AQIA01074901.1	NW_005095210.1
chrUn_AQIA01074902	AQIA01074902.1	AQIA01074902.1	NW_005095211.1
chrUn_AQIA01074903	AQIA01074903.1	AQIA01074903.1	NW_005095212.1
chrUn_AQIA01074904	AQIA01074904.1	AQIA01074904.1	NW_005095213.1
chrUn_AQIA01074905	AQIA01074905.1	AQIA01074905.1	NW_005095214.1
chrUn_AQIA01074906	AQIA01074906.1	AQIA01074906.1	NW_005095215.1
chrUn_AQIA01074907	AQIA01074907.1	AQIA01074907.1	NW_005095216.1
chrUn_AQIA01074908	AQIA01074908.1	AQIA01074908.1	NW_005095217.1
chrUn_AQIA01074909	AQIA01074909.1	AQIA01074909.1	NW_005095218.1
chrUn_AQIA01074910	AQIA01074910.1	AQIA01074910.1	NW_005095219.1
chrUn_AQIA01074911	AQIA01074911.1	AQIA01074911.1	NW_005095220.1
chrUn_AQIA01074914	AQIA01074914.1	AQIA01074914.1	NW_005095221.1
chrUn_AQIA01074915	AQIA01074915.1	AQIA01074915.1	NW_005095222.1
chrUn_AQIA01074916	AQIA01074916.1	AQIA01074916.1	NW_005095223.1
chrUn_AQIA01074917	AQIA01074917.1	AQIA01074917.1	NW_005095224.1
chrUn_AQIA01074926	AQIA01074926.1	AQIA01074926.1	NW_005095227.1
chrUn_AQIA01074927	AQIA01074927.1	AQIA01074927.1	NW_005095228.1
chrUn_AQIA01074928	AQIA01074928.1	AQIA01074928.1	NW_005095229.1
chrUn_AQIA01074929	AQIA01074929.1	AQIA01074929.1	NW_005095230.1
chrUn_AQIA01074930	AQIA01074930.1	AQIA01074930.1	NW_005095231.1
chrUn_AQIA01074931	AQIA01074931.1	AQIA01074931.1	NW_005095232.1
chrUn_AQIA01074932	AQIA01074932.1	AQIA01074932.1	NW_005095233.1
chrUn_AQIA01074933	AQIA01074933.1	AQIA01074933.1	NW_005095234.1
chrUn_AQIA01074934	AQIA01074934.1	AQIA01074934.1	NW_005095235.1
chrUn_AQIA01074935	AQIA01074935.1	AQIA01074935.1	NW_005095236.1
chrUn_AQIA01074936	AQIA01074936.1	AQIA01074936.1	NW_005095237.1
chrUn_AQIA01074937	AQIA01074937.1	AQIA01074937.1	NW_005095238.1
chrUn_AQIA01074938	AQIA01074938.1	AQIA01074938.1	NW_005095239.1
chrUn_AQIA01074939	AQIA01074939.1	AQIA01074939.1	NW_005095240.1
chrUn_AQIA01074940	AQIA01074940.1	AQIA01074940.1	NW_005095241.1
chrUn_AQIA01074941	AQIA01074941.1	AQIA01074941.1	NW_005095242.1
chrUn_AQIA01074942	AQIA01074942.1	AQIA01074942.1	NW_005095243.1
chrUn_AQIA01074943	AQIA01074943.1	AQIA01074943.1	NW_005095244.1
chrUn_AQIA01074944	AQIA01074944.1	AQIA01074944.1	NW_005095245.1
chrUn_AQIA01074945	AQIA01074945.1	AQIA01074945.1	NW_005095246.1
chrUn_AQIA01074946	AQIA01074946.1	AQIA01074946.1	NW_005095247.1
chrUn_AQIA01074957	AQIA01074957.1	AQIA01074957.1	NW_005095249.1
chrUn_AQIA01074958	AQIA01074958.1	AQIA01074958.1	NW_005095250.1
chrUn_AQIA01074959	AQIA01074959.1	AQIA01074959.1	NW_005095251.1
chrUn_AQIA01074960	AQIA01074960.1	AQIA01074960.1	NW_005095252.1
chrUn_AQIA01074961	AQIA01074961.1	AQIA01074961.1	NW_005095253.1
chrUn_AQIA01074971	AQIA01074971.1	AQIA01074971.1	NW_005095256.1
chrUn_AQIA01074974	AQIA01074974.1	AQIA01074974.1	NW_005095258.1
chrUn_AQIA01074975	AQIA01074975.1	AQIA01074975.1	NW_005095259.1
chrUn_AQIA01074976	AQIA01074976.1	AQIA01074976.1	NW_005095260.1
chrUn_AQIA01074977	AQIA01074977.1	AQIA01074977.1	NW_005095261.1
chrUn_AQIA01074978	AQIA01074978.1	AQIA01074978.1	NW_005095262.1
chrUn_AQIA01074979	AQIA01074979.1	AQIA01074979.1	NW_005095263.1
chrUn_AQIA01074980	AQIA01074980.1	AQIA01074980.1	NW_005095264.1
chrUn_AQIA01074981	AQIA01074981.1	AQIA01074981.1	NW_005095265.1
chrUn_AQIA01075026	AQIA01075026.1	AQIA01075026.1	NW_005095267.1
chrUn_AQIA01075027	AQIA01075027.1	AQIA01075027.1	NW_005095268.1
chrUn_AQIA01075028	AQIA01075028.1	AQIA01075028.1	NW_005095269.1
chrUn_AQIA01075029	AQIA01075029.1	AQIA01075029.1	NW_005095270.1
chrUn_AQIA01075030	AQIA01075030.1	AQIA01075030.1	NW_005095271.1
chrUn_AQIA01075036	AQIA01075036.1	AQIA01075036.1	NW_005095273.1
chrUn_AQIA01075037	AQIA01075037.1	AQIA01075037.1	NW_005095274.1
chrUn_AQIA01075038	AQIA01075038.1	AQIA01075038.1	NW_005095275.1
chrUn_AQIA01075041	AQIA01075041.1	AQIA01075041.1	NW_005095276.1
chrUn_AQIA01075044	AQIA01075044.1	AQIA01075044.1	NW_005095278.1
chrUn_AQIA01075045	AQIA01075045.1	AQIA01075045.1	NW_005095279.1
chrUn_AQIA01075046	AQIA01075046.1	AQIA01075046.1	NW_005095280.1
chrUn_AQIA01075047	AQIA01075047.1	AQIA01075047.1	NW_005095281.1
chrUn_AQIA01075048	AQIA01075048.1	AQIA01075048.1	NW_005095282.1
chrUn_AQIA01075049	AQIA01075049.1	AQIA01075049.1	NW_005095283.1
chrUn_AQIA01075050	AQIA01075050.1	AQIA01075050.1	NW_005095284.1
chrUn_AQIA01075051	AQIA01075051.1	AQIA01075051.1	NW_005095285.1
chrUn_AQIA01075052	AQIA01075052.1	AQIA01075052.1	NW_005095286.1
chrUn_AQIA01075053	AQIA01075053.1	AQIA01075053.1	NW_005095287.1
chrUn_AQIA01075056	AQIA01075056.1	AQIA01075056.1	NW_005095289.1
chrUn_AQIA01075057	AQIA01075057.1	AQIA01075057.1	NW_005095290.1
chrUn_AQIA01075058	AQIA01075058.1	AQIA01075058.1	NW_005095291.1
chrUn_AQIA01075059	AQIA01075059.1	AQIA01075059.1	NW_005095292.1
chrUn_AQIA01075060	AQIA01075060.1	AQIA01075060.1	NW_005095293.1
chrUn_AQIA01075061	AQIA01075061.1	AQIA01075061.1	NW_005095294.1
chrUn_AQIA01075062	AQIA01075062.1	AQIA01075062.1	NW_005095295.1
chrUn_AQIA01075063	AQIA01075063.1	AQIA01075063.1	NW_005095296.1
chrUn_AQIA01075066	AQIA01075066.1	AQIA01075066.1	NW_005095298.1
chrUn_AQIA01075069	AQIA01075069.1	AQIA01075069.1	NW_005095300.1
chrUn_AQIA01075070	AQIA01075070.1	AQIA01075070.1	NW_005095301.1
chrUn_AQIA01075071	AQIA01075071.1	AQIA01075071.1	NW_005095302.1
chrUn_AQIA01075074	AQIA01075074.1	AQIA01075074.1	NW_005095304.1
chrUn_AQIA01075075	AQIA01075075.1	AQIA01075075.1	NW_005095305.1
chrUn_AQIA01075076	AQIA01075076.1	AQIA01075076.1	NW_005095306.1
chrUn_AQIA01075077	AQIA01075077.1	AQIA01075077.1	NW_005095307.1
chrUn_AQIA01075078	AQIA01075078.1	AQIA01075078.1	NW_005095308.1
chrUn_AQIA01075079	AQIA01075079.1	AQIA01075079.1	NW_005095309.1
chrUn_AQIA01075080	AQIA01075080.1	AQIA01075080.1	NW_005095310.1
chrUn_AQIA01075081	AQIA01075081.1	AQIA01075081.1	NW_005095311.1
chrUn_AQIA01075082	AQIA01075082.1	AQIA01075082.1	NW_005095312.1
chrUn_AQIA01075083	AQIA01075083.1	AQIA01075083.1	NW_005095313.1
chrUn_AQIA01075084	AQIA01075084.1	AQIA01075084.1	NW_005095314.1
chrUn_AQIA01075085	AQIA01075085.1	AQIA01075085.1	NW_005095315.1
chrUn_AQIA01075086	AQIA01075086.1	AQIA01075086.1	NW_005095316.1
chrUn_AQIA01075091	AQIA01075091.1	AQIA01075091.1	NW_005095318.1
chrUn_AQIA01075092	AQIA01075092.1	AQIA01075092.1	NW_005095319.1
