# ucsc	ensembl	genbank	refseq
chr1	1	CM000072.5	NC_005100.4
chrUn_AABR07022726v1	AABR07022726.1	AABR07022726.1	NW_007906539.1
chrUn_AABR07022729v1	AABR07022729.1	AABR07022729.1	NW_007906541.1
chrUn_AABR07022737v1	AABR07022737.1	AABR07022737.1	NW_007906545.1
chrUn_AABR07022738v1	AABR07022738.1	AABR07022738.1	NW_007906546.1
chrUn_AABR07022753v1	AABR07022753.1	AABR07022753.1	NW_007906554.1
chrUn_AABR07022759v1	AABR07022759.1	AABR07022759.1	NW_007906557.1
chrUn_AABR07022760v1	AABR07022760.1	AABR07022760.1	NW_007906558.1
chrUn_AABR07022783v1	AABR07022783.1	AABR07022783.1	NW_007906567.1
chrUn_AABR07022793v1	AABR07022793.1	AABR07022793.1	NW_007906572.1
chrUn_AABR07022802v1	AABR07022802.1	AABR07022802.1	NW_007906576.1
chrUn_AABR07022827v1	AABR07022827.1	AABR07022827.1	NW_007906583.1
chrUn_AABR07022828v1	AABR07022828.1	AABR07022828.1	NW_007906584.1
chrUn_AABR07022829v1	AABR07022829.1	AABR07022829.1	NW_007906585.1
chrUn_AABR07022830v1	AABR07022830.1	AABR07022830.1	NW_007906586.1
chrUn_AABR07022857v1	AABR07022857.1	AABR07022857.1	NW_007906596.1
chrUn_AABR07022871v1	AABR07022871.1	AABR07022871.1	NW_007906599.1
chrUn_AABR07022880v1	AABR07022880.1	AABR07022880.1	NW_007906601.1
chrUn_AABR07022881v1	AABR07022881.1	AABR07022881.1	NW_007906603.1
chrUn_AABR07022884v1	AABR07022884.1	AABR07022884.1	NW_007906605.1
chrUn_AABR07022885v1	AABR07022885.1	AABR07022885.1	NW_007906606.1
chrUn_AABR07022905v1	AABR07022905.1	AABR07022905.1	NW_007906615.1
chrUn_AABR07022906v1	AABR07022906.1	AABR07022906.1	NW_007906616.1
chrUn_AABR07022907v1	AABR07022907.1	AABR07022907.1	NW_007906617.1
chrUn_AABR07022920v1	AABR07022920.1	AABR07022920.1	NW_007906619.1
chrUn_AABR07022921v1	AABR07022921.1	AABR07022921.1	NW_007906620.1
chrUn_AABR07022922v1	AABR07022922.1	AABR07022922.1	NW_007906621.1
chrUn_AABR07022923v1	AABR07022923.1	AABR07022923.1	NW_007906623.1
chrUn_AABR07022926v1	AABR07022926.1	AABR07022926.1	NW_007906625.1
chrUn_AABR07022934v1	AABR07022934.1	AABR07022934.1	NW_007906628.1
chrUn_AABR07022944v1	AABR07022944.1	AABR07022944.1	NW_007906631.1
chrUn_AABR07022957v1	AABR07022957.1	AABR07022957.1	NW_007906636.1
chrUn_AABR07022973v1	AABR07022973.1	AABR07022973.1	NW_007906639.1
chrUn_AABR07022990v1	AABR07022990.1	AABR07022990.1	NW_007906642.1
chrUn_AABR07022993v1	AABR07023006.1	AABR07023006.1	NW_007906649.1
chrUn_AABR07022994v1	AABR07022994.1	AABR07022994.1	NW_007906645.1
chrUn_AABR07023014v1	AABR07023014.1	AABR07023014.1	NW_007906654.1
chrUn_AABR07023024v1	AABR07023024.1	AABR07023024.1	NW_007906658.1
chrUn_AABR07023031v1	AABR07023031.1	AABR07023031.1	NW_007906660.1
chrUn_AABR07023052v1	AABR07023052.1	AABR07023052.1	NW_007906665.1
chrUn_AABR07023067v1	AABR07023067.1	AABR07023067.1	NW_007906669.1
chrUn_AABR07023068v1	AABR07023068.1	AABR07023068.1	NW_007906670.1
chrUn_AABR07023168v1	AABR07023168.1	AABR07023168.1	NW_007906680.1
chrUn_AABR07023321v1	AABR07023321.1	AABR07023321.1	NW_007906697.1
chrUn_AABR07023324v1	AABR07023324.1	AABR07023324.1	NW_007906699.1
chrUn_AABR07023325v1	AABR07023325.1	AABR07023325.1	NW_007906700.1
chrUn_AABR07023445v1	AABR07023445.1	AABR07023445.1	NW_007906714.1
chrUn_AABR07023534v1	AABR07023534.1	AABR07023534.1	NW_007906720.1
chrUn_AABR07023560v1	AABR07023560.1	AABR07023560.1	NW_007906723.1
chrUn_AABR07023949v1	AABR07023949.1	AABR07023949.1	NW_007906760.1
chrUn_AABR07023967v1	AABR07023967.1	AABR07023967.1	NW_007906766.1
chrUn_AABR07023968v1	AABR07023968.1	AABR07023968.1	NW_007906767.1
chrUn_AABR07023990v1	AABR07023990.1	AABR07023990.1	NW_007906775.1
chrUn_AABR07024005v1	AABR07024005.1	AABR07024005.1	NW_007906780.1
chrUn_AABR07024006v1	AABR07024006.1	AABR07024006.1	NW_007906781.1
chrUn_AABR07024007v1	AABR07024007.1	AABR07024007.1	NW_007906782.1
chrUn_AABR07024031v1	AABR07024031.1	AABR07024031.1	NW_007906786.1
chrUn_AABR07024032v1	AABR07024032.1	AABR07024032.1	NW_007906787.1
chrUn_AABR07024039v1	AABR07024039.1	AABR07024039.1	NW_007906789.1
chrUn_AABR07024040v1	AABR07024040.1	AABR07024040.1	NW_007906790.1
chrUn_AABR07024041v1	AABR07024041.1	AABR07024041.1	NW_007906791.1
chrUn_AABR07024042v1	AABR07024042.1	AABR07024042.1	NW_007906792.1
chrUn_AABR07024043v1	AABR07024043.1	AABR07024043.1	NW_007906793.1
chrUn_AABR07024044v1	AABR07024044.1	AABR07024044.1	NW_007906795.1
chrUn_AABR07024045v1	AABR07024045.1	AABR07024045.1	NW_007906796.1
chrUn_AABR07024046v1	AABR07024046.1	AABR07024046.1	NW_007906797.1
chrUn_AABR07024047v1	AABR07024047.1	AABR07024047.1	NW_007906798.1
chrUn_AABR07024066v1	AABR07024066.1	AABR07024066.1	NW_007906803.1
chrUn_AABR07024067v1	AABR07024067.1	AABR07024067.1	NW_007906804.1
chrUn_AABR07024071v1	AABR07024071.1	AABR07024071.1	NW_007906807.1
chrUn_AABR07024080v1	AABR07024080.1	AABR07024080.1	NW_007906809.1
chrUn_AABR07024092v1	AABR07024092.1	AABR07024092.1	NW_007906812.1
chrUn_AABR07024100v1	AABR07024100.1	AABR07024100.1	NW_007906814.1
chrUn_AABR07024101v1	AABR07024101.1	AABR07024101.1	NW_007906815.1
chrUn_AABR07024102v1	AABR07024102.1	AABR07024102.1	NW_007906817.1
chrUn_AABR07024103v1	AABR07024103.1	AABR07024103.1	NW_007906818.1
chrUn_AABR07024104v1	AABR07024104.1	AABR07024104.1	NW_007906819.1
chrUn_AABR07024105v1	AABR07024105.1	AABR07024105.1	NW_007906820.1
chrUn_AABR07024106v1	AABR07024106.1	AABR07024106.1	NW_007906821.1
chrUn_AABR07024114v1	AABR07024114.1	AABR07024114.1	NW_007906824.1
chrUn_AABR07024115v1	AABR07024115.1	AABR07024115.1	NW_007906825.1
chrUn_AABR07024118v1	AABR07024118.1	AABR07024118.1	NW_007906828.1
chrUn_AABR07024119v1	AABR07024119.1	AABR07024119.1	NW_007906829.1
chrUn_AABR07024120v1	AABR07024120.1	AABR07024120.1	NW_007906830.1
chrUn_AABR07024121v1	AABR07024121.1	AABR07024121.1	NW_007906831.1
chrUn_AABR07024122v1	AABR07024122.1	AABR07024122.1	NW_007906832.1
chrUn_AABR07024123v1	AABR07024123.1	AABR07024123.1	NW_007906833.1
chrUn_AABR07024124v1	AABR07024124.1	AABR07024124.1	NW_007906834.1
chrUn_AABR07024125v1	AABR07024125.1	AABR07024125.1	NW_007906835.1
chrUn_AABR07024138v1	AABR07024138.1	AABR07024138.1	NW_007906841.1
chrUn_AABR07024145v1	AABR07024145.1	AABR07024145.1	NW_007906843.1
chrUn_AABR07024150v1	AABR07024150.1	AABR07024150.1	NW_007906845.1
chrUn_AABR07024159v1	AABR07024159.1	AABR07024159.1	NW_007906847.1
chrUn_AABR07024160v1	AABR07024160.1	AABR07024160.1	NW_007906848.1
chrUn_AABR07024165v1	AABR07024165.1	AABR07024165.1	NW_007906851.1
chrUn_AABR07024177v1	AABR07024177.1	AABR07024177.1	NW_007906854.1
chrUn_AABR07024178v1	AABR07024178.1	AABR07024178.1	NW_007906855.1
chrUn_AABR07024182v1	AABR07024182.1	AABR07024182.1	NW_007906857.1
chrUn_AABR07024187v1	AABR07024187.1	AABR07024187.1	NW_007906859.1
chrUn_AABR07024188v1	AABR07024188.1	AABR07024188.1	NW_007906861.1
chrUn_AABR07024189v1	AABR07024189.1	AABR07024189.1	NW_007906862.1
chrUn_AABR07024192v1	AABR07024192.1	AABR07024192.1	NW_007906864.1
chrUn_AABR07024193v1	AABR07024193.1	AABR07024193.1	NW_007906865.1
chrUn_AABR07024194v1	AABR07024194.1	AABR07024194.1	NW_007906866.1
chrUn_AABR07024195v1	AABR07024195.1	AABR07024195.1	NW_007906867.1
chrUn_AABR07024196v1	AABR07024196.1	AABR07024196.1	NW_007906868.1
chrUn_AABR07024203v1	AABR07024203.1	AABR07024203.1	NW_007906873.1
chrUn_AABR07024204v1	AABR07024204.1	AABR07024204.1	NW_007906874.1
chrUn_AABR07024205v1	AABR07024205.1	AABR07024205.1	NW_007906875.1
chrUn_AABR07024206v1	AABR07024206.1	AABR07024206.1	NW_007906876.1
chrUn_AABR07024221v1	AABR07024221.1	AABR07024221.1	NW_007906880.1
chrUn_AABR07024222v1	AABR07024222.1	AABR07024222.1	NW_007906881.1
chrUn_AABR07024223v1	AABR07024223.1	AABR07024223.1	NW_007906882.1
chrUn_AABR07024226v1	AABR07024226.1	AABR07024226.1	NW_007906885.1
chrUn_AABR07024227v1	AABR07024227.1	AABR07024227.1	NW_007906886.1
chrUn_AABR07024228v1	AABR07024228.1	AABR07024228.1	NW_007906887.1
chrUn_AABR07024229v1	AABR07024229.1	AABR07024229.1	NW_007906888.1
chrUn_AABR07024262v1	AABR07024262.1	AABR07024262.1	NW_007906892.1
chrUn_AABR07024263v1	AABR07024263.1	AABR07024263.1	NW_007906893.1
chrUn_AABR07024264v1	AABR07024264.1	AABR07024264.1	NW_007906895.1
chrUn_AABR07024265v1	AABR07024265.1	AABR07024265.1	NW_007906896.1
chrUn_AABR07024266v1	AABR07024266.1	AABR07024266.1	NW_007906897.1
chrUn_AABR07024267v1	AABR07024267.1	AABR07024267.1	NW_007906898.1
chrUn_AABR07024268v1	AABR07024268.1	AABR07024268.1	NW_007906899.1
chrUn_AABR07024269v1	AABR07024269.1	AABR07024269.1	NW_007906900.1
chrUn_AABR07024286v1	AABR07024286.1	AABR07024286.1	NW_007906906.1
chrUn_AABR07024289v1	AABR07024289.1	AABR07024289.1	NW_007906908.1
chrUn_AABR07024290v1	AABR07024290.1	AABR07024290.1	NW_007906909.1
chrUn_AABR07024291v1	AABR07024291.1	AABR07024291.1	NW_007906910.1
chrUn_AABR07024292v1	AABR07024292.1	AABR07024292.1	NW_007906911.1
chrUn_AABR07024293v1	AABR07024293.1	AABR07024293.1	NW_007906912.1
chrUn_AABR07024294v1	AABR07024294.1	AABR07024294.1	NW_007906913.1
chrUn_AABR07024304v1	AABR07024304.1	AABR07024304.1	NW_007906917.1
chrUn_AABR07024319v1	AABR07024319.1	AABR07024319.1	NW_007906921.1
chrUn_AABR07024320v1	AABR07024320.1	AABR07024320.1	NW_007906922.1
chrUn_AABR07024321v1	AABR07024321.1	AABR07024321.1	NW_007906923.1
chrUn_AABR07024322v1	AABR07024322.1	AABR07024322.1	NW_007906924.1
chrUn_AABR07024323v1	AABR07024323.1	AABR07024323.1	NW_007906925.1
chrUn_AABR07024331v1	AABR07024331.1	AABR07024331.1	NW_007906928.1
chrUn_AABR07024332v1	AABR07024332.1	AABR07024332.1	NW_007906929.1
chrUn_AABR07024349v1	AABR07024349.1	AABR07024349.1	NW_007906932.1
chrUn_AABR07024350v1	AABR07024350.1	AABR07024350.1	NW_007906933.1
chrUn_AABR07024351v1	AABR07024351.1	AABR07024351.1	NW_007906934.1
chrUn_AABR07024371v1	AABR07024371.1	AABR07024371.1	NW_007906941.1
chrUn_AABR07024374v1	AABR07024374.1	AABR07024374.1	NW_007906943.1
chrUn_AABR07024382v1	AABR07024382.1	AABR07024382.1	NW_007906945.1
chrUn_AABR07024383v1	AABR07024383.1	AABR07024383.1	NW_007906946.1
chrUn_AABR07024390v1	AABR07024390.1	AABR07024390.1	NW_007906950.1
chrUn_AABR07024393v1	AABR07024393.1	AABR07024393.1	NW_007906952.1
chrUn_AABR07024394v1	AABR07024394.1	AABR07024394.1	NW_007906953.1
chrUn_AABR07024395v1	AABR07024395.1	AABR07024395.1	NW_007906954.1
chrUn_AABR07024396v1	AABR07024396.1	AABR07024396.1	NW_007906955.1
chrUn_AABR07024397v1	AABR07024397.1	AABR07024397.1	NW_007906956.1
chrUn_AABR07024398v1	AABR07024398.1	AABR07024398.1	NW_007906957.1
chrUn_AABR07024399v1	AABR07024399.1	AABR07024399.1	NW_007906958.1
chrUn_AABR07024421v1	AABR07024421.1	AABR07024421.1	NW_007906966.1
chrUn_AABR07024427v1	AABR07024427.1	AABR07024427.1	NW_007906969.1
chrUn_AABR07024428v1	AABR07024428.1	AABR07024428.1	NW_007906970.1
chrUn_AABR07024432v1	AABR07024432.1	AABR07024432.1	NW_007906973.1
chrUn_AABR07024433v1	AABR07024433.1	AABR07024433.1	NW_007906974.1
chrUn_KL568167v1	KL568167.1	KL568167.1	NW_007906440.1
chrUn_KL568168v1	KL568168.1	KL568168.1	NW_007906441.1
chrUn_KL568169v1	KL568169.1	KL568169.1	NW_007906442.1
chrUn_KL568170v1	KL568170.1	KL568170.1	NW_007906445.1
chrUn_KL568171v1	KL568171.1	KL568171.1	NW_007906446.1
chrUn_KL568172v1	KL568172.1	KL568172.1	NW_007906447.1
chrUn_KL568173v1	KL568173.1	KL568173.1	NW_007906448.1
chrUn_KL568174v1	KL568174.1	KL568174.1	NW_007906449.1
chrUn_KL568175v1	KL568175.1	KL568175.1	NW_007906450.1
chrUn_KL568176v1	KL568176.1	KL568176.1	NW_007906451.1
chrUn_KL568177v1	KL568177.1	KL568177.1	NW_007906452.1
chrUn_KL568178v1	KL568178.1	KL568178.1	NW_007906453.1
chrUn_KL568179v1	KL568179.1	KL568179.1	NW_007906455.1
chrUn_KL568180v1	KL568180.1	KL568180.1	NW_007906456.1
chrUn_KL568181v1	KL568181.1	KL568181.1	NW_007906458.1
chrUn_KL568182v1	KL568182.1	KL568182.1	NW_007906460.1
chrUn_KL568183v1	KL568183.1	KL568183.1	NW_007906463.1
chrUn_KL568184v1	KL568184.1	KL568184.1	NW_007906465.1
chrUn_KL568185v1	KL568185.1	KL568185.1	NW_007906466.1
chrUn_KL568186v1	KL568186.1	KL568186.1	NW_007906467.1
chrUn_KL568187v1	KL568187.1	KL568187.1	NW_007906470.1
chrUn_KL568188v1	KL568188.1	KL568188.1	NW_007906471.1
chrUn_KL568189v1	KL568189.1	KL568189.1	NW_007906472.1
chrUn_KL568190v1	KL568190.1	KL568190.1	NW_007906473.1
chrUn_KL568191v1	KL568191.1	KL568191.1	NW_007906475.1
chrUn_KL568192v1	KL568192.1	KL568192.1	NW_007906477.1
chrUn_KL568193v1	KL568193.1	KL568193.1	NW_007906478.1
chrUn_KL568194v1	KL568194.1	KL568194.1	NW_007906480.1
chrUn_KL568195v1	KL568195.1	KL568195.1	NW_007906481.1
chrUn_KL568196v1	KL568196.1	KL568196.1	NW_007906482.1
chrUn_KL568197v1	KL568197.1	KL568197.1	NW_007906483.1
chrUn_KL568198v1	KL568198.1	KL568198.1	NW_007906486.1
chrUn_KL568199v1	KL568199.1	KL568199.1	NW_007906487.1
chrUn_KL568200v1	KL568200.1	KL568200.1	NW_007906488.1
chrUn_KL568201v1	KL568201.1	KL568201.1	NW_007906489.1
chrUn_KL568202v1	KL568202.1	KL568202.1	NW_007906491.1
chrUn_KL568203v1	KL568203.1	KL568203.1	NW_007906493.1
chrUn_KL568204v1	KL568204.1	KL568204.1	NW_007906498.1
chrUn_KL568205v1	KL568205.1	KL568205.1	NW_007906499.1
chrUn_KL568206v1	KL568206.1	KL568206.1	NW_007906505.1
chrUn_KL568207v1	KL568207.1	KL568207.1	NW_007906506.1
chrUn_KL568208v1	KL568208.1	KL568208.1	NW_007906507.1
chrUn_KL568209v1	KL568209.1	KL568209.1	NW_007906508.1
chrUn_KL568210v1	KL568210.1	KL568210.1	NW_007906509.1
chrUn_KL568211v1	KL568211.1	KL568211.1	NW_007906511.1
chrUn_KL568212v1	KL568212.1	KL568212.1	NW_007906512.1
chrUn_KL568213v1	KL568213.1	KL568213.1	NW_007906514.1
chrUn_KL568214v1	KL568214.1	KL568214.1	NW_007906515.1
chrUn_KL568215v1	KL568215.1	KL568215.1	NW_007906516.1
chrUn_KL568216v1	KL568216.1	KL568216.1	NW_007906518.1
chrUn_KL568217v1	KL568217.1	KL568217.1	NW_007906521.1
chrUn_KL568218v1	KL568218.1	KL568218.1	NW_007906523.1
chrUn_KL568219v1	KL568219.1	KL568219.1	NW_007906524.1
chrUn_KL568220v1	KL568220.1	KL568220.1	NW_007906526.1
chrUn_KL568221v1	KL568221.1	KL568221.1	NW_007906527.1
chrUn_KL568222v1	KL568222.1	KL568222.1	NW_007906529.1
chrUn_KL568223v1	KL568223.1	KL568223.1	NW_007906530.1
chrUn_KL568224v1	KL568224.1	KL568224.1	NW_007906531.1
chrUn_KL568225v1	KL568225.1	KL568225.1	NW_007906532.1
chrUn_KL568226v1	KL568226.1	KL568226.1	NW_007906534.1
chrUn_KL568227v1	KL568227.1	KL568227.1	NW_007906535.1
chrUn_KL568228v1	KL568228.1	KL568228.1	NW_007906536.1
chrUn_KL568229v1	KL568229.1	KL568229.1	NW_007906538.1
chrUn_KL568230v1	KL568230.1	KL568230.1	NW_007906540.1
chrUn_KL568231v1	KL568231.1	KL568231.1	NW_007906542.1
chrUn_KL568232v1	KL568232.1	KL568232.1	NW_007906543.1
chrUn_KL568233v1	KL568233.1	KL568233.1	NW_007906544.1
chrUn_KL568234v1	KL568234.1	KL568234.1	NW_007906547.1
chrUn_KL568235v1	KL568235.1	KL568235.1	NW_007906548.1
chrUn_KL568236v1	KL568236.1	KL568236.1	NW_007906550.1
chrUn_KL568237v1	KL568237.1	KL568237.1	NW_007906551.1
chrUn_KL568238v1	KL568238.1	KL568238.1	NW_007906552.1
chrUn_KL568239v1	KL568239.1	KL568239.1	NW_007906553.1
chrUn_KL568240v1	KL568240.1	KL568240.1	NW_007906555.1
chrUn_KL568241v1	KL568241.1	KL568241.1	NW_007906556.1
chrUn_KL568242v1	KL568242.1	KL568242.1	NW_007906559.1
chrUn_KL568243v1	KL568243.1	KL568243.1	NW_007906560.1
chrUn_KL568244v1	KL568244.1	KL568244.1	NW_007906561.1
chrUn_KL568245v1	KL568245.1	KL568245.1	NW_007906562.1
chrUn_KL568246v1	KL568246.1	KL568246.1	NW_007906563.1
chrUn_KL568247v1	KL568247.1	KL568247.1	NW_007906564.1
chrUn_KL568248v1	KL568248.1	KL568248.1	NW_007906565.1
chrUn_KL568249v1	KL568249.1	KL568249.1	NW_007906566.1
chrUn_KL568250v1	KL568250.1	KL568250.1	NW_007906568.1
chrUn_KL568251v1	KL568251.1	KL568251.1	NW_007906569.1
chrUn_KL568252v1	KL568252.1	KL568252.1	NW_007906571.1
chrUn_KL568253v1	KL568253.1	KL568253.1	NW_007906573.1
chrUn_KL568254v1	KL568254.1	KL568254.1	NW_007906574.1
chrUn_KL568255v1	KL568255.1	KL568255.1	NW_007906575.1
chrUn_KL568256v1	KL568256.1	KL568256.1	NW_007906577.1
chrUn_KL568257v1	KL568257.1	KL568257.1	NW_007906578.1
chrUn_KL568258v1	KL568258.1	KL568258.1	NW_007906579.1
chrUn_KL568259v1	KL568259.1	KL568259.1	NW_007906580.1
chrUn_KL568260v1	KL568260.1	KL568260.1	NW_007906581.1
chrUn_KL568261v1	KL568261.1	KL568261.1	NW_007906582.1
chrUn_KL568262v1	KL568262.1	KL568262.1	NW_007906587.1
chrUn_KL568263v1	KL568263.1	KL568263.1	NW_007906588.1
chrUn_KL568264v1	KL568264.1	KL568264.1	NW_007906589.1
chrUn_KL568265v1	KL568265.1	KL568265.1	NW_007906590.1
chrUn_KL568266v1	KL568266.1	KL568266.1	NW_007906592.1
chrUn_KL568267v1	KL568267.1	KL568267.1	NW_007906593.1
chrUn_KL568268v1	KL568268.1	KL568268.1	NW_007906594.1
chrUn_KL568269v1	KL568269.1	KL568269.1	NW_007906595.1
chrUn_KL568270v1	KL568270.1	KL568270.1	NW_007906597.1
chrUn_KL568271v1	KL568271.1	KL568271.1	NW_007906598.1
chrUn_KL568272v1	KL568272.1	KL568272.1	NW_007906600.1
chrUn_KL568273v1	KL568273.1	KL568273.1	NW_007906602.1
chrUn_KL568274v1	KL568274.1	KL568274.1	NW_007906604.1
chrUn_KL568275v1	KL568275.1	KL568275.1	NW_007906607.1
chrUn_KL568276v1	KL568276.1	KL568276.1	NW_007906608.1
chrUn_KL568277v1	KL568277.1	KL568277.1	NW_007906609.1
chrUn_KL568278v1	KL568278.1	KL568278.1	NW_007906610.1
chrUn_KL568279v1	KL568279.1	KL568279.1	NW_007906611.1
chrUn_KL568280v1	KL568280.1	KL568280.1	NW_007906613.1
chrUn_KL568281v1	KL568281.1	KL568281.1	NW_007906614.1
chrUn_KL568282v1	KL568282.1	KL568282.1	NW_007906618.1
chrUn_KL568283v1	KL568283.1	KL568283.1	NW_007906622.1
chrUn_KL568284v1	KL568284.1	KL568284.1	NW_007906624.1
chrUn_KL568285v1	KL568285.1	KL568285.1	NW_007906626.1
chrUn_KL568286v1	KL568286.1	KL568286.1	NW_007906627.1
chrUn_KL568287v1	KL568287.1	KL568287.1	NW_007906629.1
chrUn_KL568288v1	KL568288.1	KL568288.1	NW_007906630.1
chrUn_KL568289v1	KL568289.1	KL568289.1	NW_007906632.1
chrUn_KL568290v1	KL568290.1	KL568290.1	NW_007906634.1
chrUn_KL568291v1	KL568291.1	KL568291.1	NW_007906635.1
chrUn_KL568292v1	KL568292.1	KL568292.1	NW_007906637.1
chrUn_KL568293v1	KL568293.1	KL568293.1	NW_007906638.1
chrUn_KL568294v1	KL568294.1	KL568294.1	NW_007906640.1
chrUn_KL568295v1	KL568295.1	KL568295.1	NW_007906641.1
chrUn_KL568296v1	KL568296.1	KL568296.1	NW_007906643.1
chrUn_KL568297v1	KL568297.1	KL568297.1	NW_007906646.1
chrUn_KL568298v1	KL568298.1	KL568298.1	NW_007906647.1
chrUn_KL568299v1	KL568299.1	KL568299.1	NW_007906648.1
chrUn_KL568300v1	KL568300.1	KL568300.1	NW_007906650.1
chrUn_KL568301v1	KL568301.1	KL568301.1	NW_007906651.1
chrUn_KL568302v1	KL568302.1	KL568302.1	NW_007906652.1
chrUn_KL568303v1	KL568303.1	KL568303.1	NW_007906655.1
chrUn_KL568304v1	KL568304.1	KL568304.1	NW_007906656.1
chrUn_KL568305v1	KL568305.1	KL568305.1	NW_007906657.1
chrUn_KL568306v1	KL568306.1	KL568306.1	NW_007906659.1
chrUn_KL568307v1	KL568307.1	KL568307.1	NW_007906661.1
chrUn_KL568308v1	KL568308.1	KL568308.1	NW_007906662.1
chrUn_KL568309v1	KL568309.1	KL568309.1	NW_007906663.1
chrUn_KL568310v1	KL568310.1	KL568310.1	NW_007906664.1
chrUn_KL568311v1	KL568311.1	KL568311.1	NW_007906666.1
chrUn_KL568312v1	KL568312.1	KL568312.1	NW_007906667.1
chrUn_KL568313v1	KL568313.1	KL568313.1	NW_007906668.1
chrUn_KL568314v1	KL568314.1	KL568314.1	NW_007906671.1
chrUn_KL568315v1	KL568315.1	KL568315.1	NW_007906672.1
chrUn_KL568316v1	KL568316.1	KL568316.1	NW_007906673.1
chrUn_KL568317v1	KL568317.1	KL568317.1	NW_007906674.1
chrUn_KL568318v1	KL568318.1	KL568318.1	NW_007906675.1
chrUn_KL568319v1	KL568319.1	KL568319.1	NW_007906676.1
chrUn_KL568320v1	KL568320.1	KL568320.1	NW_007906677.1
chrUn_KL568321v1	KL568321.1	KL568321.1	NW_007906678.1
chrUn_KL568322v1	KL568322.1	KL568322.1	NW_007906679.1
chrUn_KL568323v1	KL568323.1	KL568323.1	NW_007906681.1
chrUn_KL568324v1	KL568324.1	KL568324.1	NW_007906682.1
chrUn_KL568325v1	KL568325.1	KL568325.1	NW_007906683.1
chrUn_KL568326v1	KL568326.1	KL568326.1	NW_007906684.1
chrUn_KL568327v1	KL568327.1	KL568327.1	NW_007906685.1
chrUn_KL568328v1	KL568328.1	KL568328.1	NW_007906686.1
chrUn_KL568329v1	KL568329.1	KL568329.1	NW_007906687.1
chrUn_KL568330v1	KL568330.1	KL568330.1	NW_007906688.1
chrUn_KL568331v1	KL568331.1	KL568331.1	NW_007906689.1
chrUn_KL568332v1	KL568332.1	KL568332.1	NW_007906690.1
chrUn_KL568333v1	KL568333.1	KL568333.1	NW_007906691.1
chrUn_KL568334v1	KL568334.1	KL568334.1	NW_007906692.1
chrUn_KL568335v1	KL568335.1	KL568335.1	NW_007906693.1
chrUn_KL568336v1	KL568336.1	KL568336.1	NW_007906694.1
chrUn_KL568337v1	KL568337.1	KL568337.1	NW_007906696.1
chrUn_KL568338v1	KL568338.1	KL568338.1	NW_007906698.1
chrUn_KL568339v1	KL568339.1	KL568339.1	NW_007906701.1
chrUn_KL568340v1	KL568340.1	KL568340.1	NW_007906702.1
chrUn_KL568341v1	KL568341.1	KL568341.1	NW_007906703.1
chrUn_KL568342v1	KL568342.1	KL568342.1	NW_007906704.1
chrUn_KL568343v1	KL568343.1	KL568343.1	NW_007906705.1
chrUn_KL568344v1	KL568344.1	KL568344.1	NW_007906707.1
chrUn_KL568345v1	KL568345.1	KL568345.1	NW_007906708.1
chrUn_KL568346v1	KL568346.1	KL568346.1	NW_007906709.1
chrUn_KL568347v1	KL568347.1	KL568347.1	NW_007906710.1
chrUn_KL568348v1	KL568348.1	KL568348.1	NW_007906711.1
chrUn_KL568349v1	KL568349.1	KL568349.1	NW_007906712.1
chrUn_KL568350v1	KL568350.1	KL568350.1	NW_007906713.1
chrUn_KL568351v1	KL568351.1	KL568351.1	NW_007906715.1
chrUn_KL568352v1	KL568352.1	KL568352.1	NW_007906716.1
chrUn_KL568353v1	KL568353.1	KL568353.1	NW_007906718.1
chrUn_KL568354v1	KL568354.1	KL568354.1	NW_007906719.1
chrUn_KL568355v1	KL568355.1	KL568355.1	NW_007906721.1
chrUn_KL568356v1	KL568356.1	KL568356.1	NW_007906722.1
chrUn_KL568357v1	KL568357.1	KL568357.1	NW_007906724.1
chrUn_KL568358v1	KL568358.1	KL568358.1	NW_007906725.1
chrUn_KL568359v1	KL568359.1	KL568359.1	NW_007906726.1
chrUn_KL568360v1	KL568360.1	KL568360.1	NW_007906727.1
chrUn_KL568361v1	KL568361.1	KL568361.1	NW_007906729.1
chrUn_KL568362v1	KL568362.1	KL568362.1	NW_007906730.1
chrUn_KL568363v1	KL568363.1	KL568363.1	NW_007906731.1
chrUn_KL568364v1	KL568364.1	KL568364.1	NW_007906732.1
chrUn_KL568365v1	KL568365.1	KL568365.1	NW_007906733.1
chrUn_KL568366v1	KL568366.1	KL568366.1	NW_007906734.1
chrUn_KL568367v1	KL568367.1	KL568367.1	NW_007906735.1
chrUn_KL568368v1	KL568368.1	KL568368.1	NW_007906736.1
chrUn_KL568369v1	KL568369.1	KL568369.1	NW_007906737.1
chrUn_KL568370v1	KL568370.1	KL568370.1	NW_007906738.1
chrUn_KL568371v1	KL568371.1	KL568371.1	NW_007906739.1
chrUn_KL568372v1	KL568372.1	KL568372.1	NW_007906740.1
chrUn_KL568373v1	KL568373.1	KL568373.1	NW_007906741.1
chrUn_KL568374v1	KL568374.1	KL568374.1	NW_007906742.1
chrUn_KL568375v1	KL568375.1	KL568375.1	NW_007906743.1
chrUn_KL568376v1	KL568376.1	KL568376.1	NW_007906744.1
chrUn_KL568377v1	KL568377.1	KL568377.1	NW_007906745.1
chrUn_KL568378v1	KL568378.1	KL568378.1	NW_007906746.1
