# ucsc	ensembl	genbank	refseq
chr1	1	CM000812.5	NC_010443.5
chrUn_NW_018085100v1	AEMK02000698.1	AEMK02000698.1	NW_018085100.1
chrUn_NW_018085101v1	AEMK02000417.1	AEMK02000417.1	NW_018085101.1
chrUn_NW_018085102v1	AEMK02000237.1	AEMK02000237.1	NW_018085102.1
chrUn_NW_018085103v1	AEMK02000382.1	AEMK02000382.1	NW_018085103.1
chrUn_NW_018085104v1	AEMK02000192.1	AEMK02000192.1	NW_018085104.1
chrUn_NW_018085105v1	AEMK02000283.1	AEMK02000283.1	NW_018085105.1
chrUn_NW_018085106v1	AEMK02000653.1	AEMK02000653.1	NW_018085106.1
chrUn_NW_018085107v1	AEMK02000300.1	AEMK02000300.1	NW_018085107.1
chrUn_NW_018085108v1	AEMK02000489.1	AEMK02000489.1	NW_018085108.1
chrUn_NW_018085109v1	AEMK02000560.1	AEMK02000560.1	NW_018085109.1
chrUn_NW_018085110v1	AEMK02000356.1	AEMK02000356.1	NW_018085110.1
chrUn_NW_018085111v1	AEMK02000390.1	AEMK02000390.1	NW_018085111.1
chrUn_NW_018085112v1	AEMK02000172.1	AEMK02000172.1	NW_018085112.1
chrUn_NW_018085113v1	AEMK02000336.1	AEMK02000336.1	NW_018085113.1
chrUn_NW_018085114v1	AEMK02000648.1	AEMK02000648.1	NW_018085114.1
chrUn_NW_018085115v1	AEMK02000634.1	AEMK02000634.1	NW_018085115.1
chrUn_NW_018085116v1	AEMK02000176.1	AEMK02000176.1	NW_018085116.1
chrUn_NW_018085117v1	AEMK02000668.1	AEMK02000668.1	NW_018085117.1
chrUn_NW_018085118v1	AEMK02000351.1	AEMK02000351.1	NW_018085118.1
chrUn_NW_018085119v1	AEMK02000372.1	AEMK02000372.1	NW_018085119.1
chrUn_NW_018085120v1	AEMK02000308.1	AEMK02000308.1	NW_018085120.1
chrUn_NW_018085121v1	AEMK02000330.1	AEMK02000330.1	NW_018085121.1
chrUn_NW_018085122v1	AEMK02000171.1	AEMK02000171.1	NW_018085122.1
chrUn_NW_018085123v1	AEMK02000153.1	AEMK02000153.1	NW_018085123.1
chrUn_NW_018085124v1	AEMK02000126.1	AEMK02000126.1	NW_018085124.1
chrUn_NW_018085125v1	AEMK02000593.1	AEMK02000593.1	NW_018085125.1
chrUn_NW_018085126v1	AEMK02000549.1	AEMK02000549.1	NW_018085126.1
chrUn_NW_018085127v1	AEMK02000291.1	AEMK02000291.1	NW_018085127.1
chrUn_NW_018085128v1	AEMK02000469.1	AEMK02000469.1	NW_018085128.1
chrUn_NW_018085129v1	AEMK02000521.1	AEMK02000521.1	NW_018085129.1
chrUn_NW_018085130v1	AEMK02000374.1	AEMK02000374.1	NW_018085130.1
chrUn_NW_018085131v1	AEMK02000499.1	AEMK02000499.1	NW_018085131.1
chrUn_NW_018085132v1	AEMK02000378.1	AEMK02000378.1	NW_018085132.1
chrUn_NW_018085133v1	AEMK02000148.1	AEMK02000148.1	NW_018085133.1
chrUn_NW_018085134v1	AEMK02000460.1	AEMK02000460.1	NW_018085134.1
chrUn_NW_018085135v1	AEMK02000266.1	AEMK02000266.1	NW_018085135.1
chrUn_NW_018085136v1	AEMK02000133.1	AEMK02000133.1	NW_018085136.1
chrUn_NW_018085137v1	AEMK02000222.1	AEMK02000222.1	NW_018085137.1
chrUn_NW_018085138v1	AEMK02000359.1	AEMK02000359.1	NW_018085138.1
chrUn_NW_018085139v1	AEMK02000464.1	AEMK02000464.1	NW_018085139.1
chrUn_NW_018085140v1	AEMK02000693.1	AEMK02000693.1	NW_018085140.1
chrUn_NW_018085141v1	AEMK02000595.1	AEMK02000595.1	NW_018085141.1
chrUn_NW_018085142v1	AEMK02000672.1	AEMK02000672.1	NW_018085142.1
chrUn_NW_018085143v1	AEMK02000288.1	AEMK02000288.1	NW_018085143.1
chrUn_NW_018085144v1	AEMK02000413.1	AEMK02000413.1	NW_018085144.1
chrUn_NW_018085145v1	AEMK02000297.1	AEMK02000297.1	NW_018085145.1
chrUn_NW_018085146v1	AEMK02000221.1	AEMK02000221.1	NW_018085146.1
chrUn_NW_018085147v1	AEMK02000375.1	AEMK02000375.1	NW_018085147.1
chrUn_NW_018085148v1	AEMK02000183.1	AEMK02000183.1	NW_018085148.1
chrUn_NW_018085149v1	AEMK02000459.1	AEMK02000459.1	NW_018085149.1
chrUn_NW_018085150v1	AEMK02000188.1	AEMK02000188.1	NW_018085150.1
chrUn_NW_018085151v1	AEMK02000613.1	AEMK02000613.1	NW_018085151.1
chrUn_NW_018085152v1	AEMK02000644.1	AEMK02000644.1	NW_018085152.1
chrUn_NW_018085153v1	AEMK02000257.1	AEMK02000257.1	NW_018085153.1
chrUn_NW_018085154v1	AEMK02000319.1	AEMK02000319.1	NW_018085154.1
chrUn_NW_018085155v1	AEMK02000699.1	AEMK02000699.1	NW_018085155.1
chrUn_NW_018085156v1	AEMK02000149.1	AEMK02000149.1	NW_018085156.1
chrUn_NW_018085157v1	AEMK02000438.1	AEMK02000438.1	NW_018085157.1
chrUn_NW_018085158v1	AEMK02000432.1	AEMK02000432.1	NW_018085158.1
chrUn_NW_018085159v1	AEMK02000140.1	AEMK02000140.1	NW_018085159.1
chrUn_NW_018085160v1	AEMK02000299.1	AEMK02000299.1	NW_018085160.1
chrUn_NW_018085161v1	AEMK02000360.1	AEMK02000360.1	NW_018085161.1
chrUn_NW_018085162v1	AEMK02000512.1	AEMK02000512.1	NW_018085162.1
chrUn_NW_018085163v1	AEMK02000349.1	AEMK02000349.1	NW_018085163.1
chrUn_NW_018085164v1	AEMK02000145.1	AEMK02000145.1	NW_018085164.1
chrUn_NW_018085165v1	AEMK02000369.1	AEMK02000369.1	NW_018085165.1
chrUn_NW_018085166v1	AEMK02000498.1	AEMK02000498.1	NW_018085166.1
chrUn_NW_018085167v1	AEMK02000275.1	AEMK02000275.1	NW_018085167.1
chrUn_NW_018085168v1	AEMK02000250.1	AEMK02000250.1	NW_018085168.1
chrUn_NW_018085169v1	AEMK02000525.1	AEMK02000525.1	NW_018085169.1
chrUn_NW_018085170v1	AEMK02000347.1	AEMK02000347.1	NW_018085170.1
chrUn_NW_018085171v1	AEMK02000295.1	AEMK02000295.1	NW_018085171.1
chrUn_NW_018085172v1	AEMK02000202.1	AEMK02000202.1	NW_018085172.1
chrUn_NW_018085173v1	AEMK02000387.1	AEMK02000387.1	NW_018085173.1
chrUn_NW_018085174v1	AEMK02000191.1	AEMK02000191.1	NW_018085174.1
chrUn_NW_018085175v1	AEMK02000227.1	AEMK02000227.1	NW_018085175.1
chrUn_NW_018085176v1	AEMK02000251.1	AEMK02000251.1	NW_018085176.1
chrUn_NW_018085177v1	AEMK02000670.1	AEMK02000670.1	NW_018085177.1
chrUn_NW_018085178v1	AEMK02000399.1	AEMK02000399.1	NW_018085178.1
chrUn_NW_018085179v1	AEMK02000504.1	AEMK02000504.1	NW_018085179.1
chrUn_NW_018085180v1	AEMK02000447.1	AEMK02000447.1	NW_018085180.1
chrUn_NW_018085181v1	AEMK02000507.1	AEMK02000507.1	NW_018085181.1
chrUn_NW_018085182v1	AEMK02000485.1	AEMK02000485.1	NW_018085182.1
chrUn_NW_018085183v1	AEMK02000282.1	AEMK02000282.1	NW_018085183.1
chrUn_NW_018085184v1	AEMK02000161.1	AEMK02000161.1	NW_018085184.1
chrUn_NW_018085185v1	AEMK02000539.1	AEMK02000539.1	NW_018085185.1
chrUn_NW_018085186v1	AEMK02000513.1	AEMK02000513.1	NW_018085186.1
chrUn_NW_018085187v1	AEMK02000214.1	AEMK02000214.1	NW_018085187.1
chrUn_NW_018085188v1	AEMK02000223.1	AEMK02000223.1	NW_018085188.1
chrUn_NW_018085189v1	AEMK02000646.1	AEMK02000646.1	NW_018085189.1
chrUn_NW_018085190v1	AEMK02000204.1	AEMK02000204.1	NW_018085190.1
chrUn_NW_018085191v1	AEMK02000174.1	AEMK02000174.1	NW_018085191.1
chrUn_NW_018085192v1	AEMK02000575.1	AEMK02000575.1	NW_018085192.1
chrUn_NW_018085193v1	AEMK02000643.1	AEMK02000643.1	NW_018085193.1
chrUn_NW_018085194v1	AEMK02000175.1	AEMK02000175.1	NW_018085194.1
chrUn_NW_018085195v1	AEMK02000586.1	AEMK02000586.1	NW_018085195.1
chrUn_NW_018085196v1	AEMK02000631.1	AEMK02000631.1	NW_018085196.1
chrUn_NW_018085197v1	AEMK02000310.1	AEMK02000310.1	NW_018085197.1
chrUn_NW_018085198v1	AEMK02000423.1	AEMK02000423.1	NW_018085198.1
chrUn_NW_018085199v1	AEMK02000618.1	AEMK02000618.1	NW_018085199.1
chrUn_NW_018085200v1	AEMK02000408.1	AEMK02000408.1	NW_018085200.1
chrUn_NW_018085201v1	AEMK02000386.1	AEMK02000386.1	NW_018085201.1
chrUn_NW_018085202v1	AEMK02000147.1	AEMK02000147.1	NW_018085202.1
chrUn_NW_018085203v1	AEMK02000669.1	AEMK02000669.1	NW_018085203.1
chrUn_NW_018085204v1	AEMK02000480.1	AEMK02000480.1	NW_018085204.1
chrUn_NW_018085205v1	AEMK02000213.1	AEMK02000213.1	NW_018085205.1
chrUn_NW_018085206v1	AEMK02000208.1	AEMK02000208.1	NW_018085206.1
chrUn_NW_018085207v1	AEMK02000431.1	AEMK02000431.1	NW_018085207.1
chrUn_NW_018085208v1	AEMK02000579.1	AEMK02000579.1	NW_018085208.1
chrUn_NW_018085209v1	AEMK02000674.1	AEMK02000674.1	NW_018085209.1
chrUn_NW_018085210v1	AEMK02000158.1	AEMK02000158.1	NW_018085210.1
chrUn_NW_018085211v1	AEMK02000334.1	AEMK02000334.1	NW_018085211.1
chrUn_NW_018085212v1	AEMK02000520.1	AEMK02000520.1	NW_018085212.1
chrUn_NW_018085213v1	AEMK02000572.1	AEMK02000572.1	NW_018085213.1
chrUn_NW_018085214v1	AEMK02000247.1	AEMK02000247.1	NW_018085214.1
chrUn_NW_018085215v1	AEMK02000323.1	AEMK02000323.1	NW_018085215.1
chrUn_NW_018085216v1	AEMK02000492.1	AEMK02000492.1	NW_018085216.1
chrUn_NW_018085217v1	AEMK02000691.1	AEMK02000691.1	NW_018085217.1
chrUn_NW_018085218v1	AEMK02000124.1	AEMK02000124.1	NW_018085218.1
chrUn_NW_018085219v1	AEMK02000566.1	AEMK02000566.1	NW_018085219.1
chrUn_NW_018085220v1	AEMK02000246.1	AEMK02000246.1	NW_018085220.1
chrUn_NW_018085221v1	AEMK02000156.1	AEMK02000156.1	NW_018085221.1
chrUn_NW_018085222v1	AEMK02000136.1	AEMK02000136.1	NW_018085222.1
chrUn_NW_018085223v1	AEMK02000495.1	AEMK02000495.1	NW_018085223.1
chrUn_NW_018085224v1	AEMK02000236.1	AEMK02000236.1	NW_018085224.1
chrUn_NW_018085225v1	AEMK02000621.1	AEMK02000621.1	NW_018085225.1
chrUn_NW_018085226v1	AEMK02000649.1	AEMK02000649.1	NW_018085226.1
chrUn_NW_018085227v1	AEMK02000410.1	AEMK02000410.1	NW_018085227.1
chrUn_NW_018085228v1	AEMK02000705.1	AEMK02000705.1	NW_018085228.1
chrUn_NW_018085229v1	AEMK02000216.1	AEMK02000216.1	NW_018085229.1
chrUn_NW_018085230v1	AEMK02000703.1	AEMK02000703.1	NW_018085230.1
chrUn_NW_018085231v1	AEMK02000445.1	AEMK02000445.1	NW_018085231.1
chrUn_NW_018085232v1	AEMK02000259.1	AEMK02000259.1	NW_018085232.1
chrUn_NW_018085233v1	AEMK02000383.1	AEMK02000383.1	NW_018085233.1
chrUn_NW_018085234v1	AEMK02000157.1	AEMK02000157.1	NW_018085234.1
chrUn_NW_018085235v1	AEMK02000522.1	AEMK02000522.1	NW_018085235.1
chrUn_NW_018085236v1	AEMK02000414.1	AEMK02000414.1	NW_018085236.1
chrUn_NW_018085237v1	AEMK02000449.1	AEMK02000449.1	NW_018085237.1
chrUn_NW_018085238v1	AEMK02000166.1	AEMK02000166.1	NW_018085238.1
chrUn_NW_018085239v1	AEMK02000412.1	AEMK02000412.1	NW_018085239.1
chrUn_NW_018085240v1	AEMK02000561.1	AEMK02000561.1	NW_018085240.1
chrUn_NW_018085241v1	AEMK02000535.1	AEMK02000535.1	NW_018085241.1
chrUn_NW_018085242v1	AEMK02000582.1	AEMK02000582.1	NW_018085242.1
chrUn_NW_018085243v1	AEMK02000189.1	AEMK02000189.1	NW_018085243.1
chrUn_NW_018085244v1	AEMK02000475.1	AEMK02000475.1	NW_018085244.1
chrUn_NW_018085245v1	AEMK02000456.1	AEMK02000456.1	NW_018085245.1
chrUn_NW_018085246v1	AEMK02000602.1	AEMK02000602.1	NW_018085246.1
chrUn_NW_018085247v1	AEMK02000279.1	AEMK02000279.1	NW_018085247.1
chrUn_NW_018085248v1	AEMK02000278.1	AEMK02000278.1	NW_018085248.1
chrUn_NW_018085249v1	AEMK02000339.1	AEMK02000339.1	NW_018085249.1
chrUn_NW_018085250v1	AEMK02000623.1	AEMK02000623.1	NW_018085250.1
chrUn_NW_018085251v1	AEMK02000217.1	AEMK02000217.1	NW_018085251.1
chrUn_NW_018085252v1	AEMK02000343.1	AEMK02000343.1	NW_018085252.1
chrUn_NW_018085253v1	AEMK02000544.1	AEMK02000544.1	NW_018085253.1
chrUn_NW_018085254v1	AEMK02000451.1	AEMK02000451.1	NW_018085254.1
chrUn_NW_018085255v1	AEMK02000137.1	AEMK02000137.1	NW_018085255.1
chrUn_NW_018085256v1	AEMK02000340.1	AEMK02000340.1	NW_018085256.1
chrUn_NW_018085257v1	AEMK02000598.1	AEMK02000598.1	NW_018085257.1
chrUn_NW_018085258v1	AEMK02000491.1	AEMK02000491.1	NW_018085258.1
chrUn_NW_018085259v1	AEMK02000611.1	AEMK02000611.1	NW_018085259.1
chrUn_NW_018085260v1	AEMK02000276.1	AEMK02000276.1	NW_018085260.1
chrUn_NW_018085261v1	AEMK02000573.1	AEMK02000573.1	NW_018085261.1
chrUn_NW_018085262v1	AEMK02000568.1	AEMK02000568.1	NW_018085262.1
chrUn_NW_018085263v1	AEMK02000552.1	AEMK02000552.1	NW_018085263.1
chrUn_NW_018085264v1	AEMK02000368.1	AEMK02000368.1	NW_018085264.1
chrUn_NW_018085265v1	AEMK02000249.1	AEMK02000249.1	NW_018085265.1
chrUn_NW_018085266v1	AEMK02000442.1	AEMK02000442.1	NW_018085266.1
chrUn_NW_018085267v1	AEMK02000379.1	AEMK02000379.1	NW_018085267.1
chrUn_NW_018085268v1	AEMK02000370.1	AEMK02000370.1	NW_018085268.1
chrUn_NW_018085269v1	AEMK02000439.1	AEMK02000439.1	NW_018085269.1
chrUn_NW_018085270v1	AEMK02000526.1	AEMK02000526.1	NW_018085270.1
chrUn_NW_018085271v1	AEMK02000532.1	AEMK02000532.1	NW_018085271.1
chrUn_NW_018085272v1	AEMK02000210.1	AEMK02000210.1	NW_018085272.1
chrUn_NW_018085273v1	AEMK02000450.1	AEMK02000450.1	NW_018085273.1
chrUn_NW_018085274v1	AEMK02000441.1	AEMK02000441.1	NW_018085274.1
chrUn_NW_018085275v1	AEMK02000341.1	AEMK02000341.1	NW_018085275.1
chrUn_NW_018085276v1	AEMK02000550.1	AEMK02000550.1	NW_018085276.1
chrUn_NW_018085277v1	AEMK02000331.1	AEMK02000331.1	NW_018085277.1
chrUn_NW_018085278v1	AEMK02000587.1	AEMK02000587.1	NW_018085278.1
chrUn_NW_018085279v1	AEMK02000597.1	AEMK02000597.1	NW_018085279.1
chrUn_NW_018085280v1	AEMK02000421.1	AEMK02000421.1	NW_018085280.1
chrUn_NW_018085281v1	AEMK02000123.1	AEMK02000123.1	NW_018085281.1
chrUn_NW_018085282v1	AEMK02000446.1	AEMK02000446.1	NW_018085282.1
chrUn_NW_018085283v1	AEMK02000604.1	AEMK02000604.1	NW_018085283.1
chrUn_NW_018085284v1	AEMK02000238.1	AEMK02000238.1	NW_018085284.1
chrUn_NW_018085285v1	AEMK02000381.1	AEMK02000381.1	NW_018085285.1
chrUn_NW_018085286v1	AEMK02000209.1	AEMK02000209.1	NW_018085286.1
chrUn_NW_018085287v1	AEMK02000234.1	AEMK02000234.1	NW_018085287.1
chrUn_NW_018085288v1	AEMK02000494.1	AEMK02000494.1	NW_018085288.1
chrUn_NW_018085289v1	AEMK02000601.1	AEMK02000601.1	NW_018085289.1
chrUn_NW_018085290v1	AEMK02000518.1	AEMK02000518.1	NW_018085290.1
chrUn_NW_018085291v1	AEMK02000280.1	AEMK02000280.1	NW_018085291.1
chrUn_NW_018085292v1	AEMK02000235.1	AEMK02000235.1	NW_018085292.1
chrUn_NW_018085293v1	AEMK02000393.1	AEMK02000393.1	NW_018085293.1
chrUn_NW_018085294v1	AEMK02000199.1	AEMK02000199.1	NW_018085294.1
chrUn_NW_018085295v1	AEMK02000402.1	AEMK02000402.1	NW_018085295.1
chrUn_NW_018085296v1	AEMK02000666.1	AEMK02000666.1	NW_018085296.1
chrUn_NW_018085297v1	AEMK02000403.1	AEMK02000403.1	NW_018085297.1
chrUn_NW_018085298v1	AEMK02000290.1	AEMK02000290.1	NW_018085298.1
chrUn_NW_018085299v1	AEMK02000555.1	AEMK02000555.1	NW_018085299.1
chrUn_NW_018085300v1	AEMK02000680.1	AEMK02000680.1	NW_018085300.1
chrUn_NW_018085301v1	AEMK02000620.1	AEMK02000620.1	NW_018085301.1
chrUn_NW_018085302v1	AEMK02000261.1	AEMK02000261.1	NW_018085302.1
chrUn_NW_018085303v1	AEMK02000661.1	AEMK02000661.1	NW_018085303.1
chrUn_NW_018085304v1	AEMK02000477.1	AEMK02000477.1	NW_018085304.1
chrUn_NW_018085305v1	AEMK02000524.1	AEMK02000524.1	NW_018085305.1
chrUn_NW_018085306v1	AEMK02000263.1	AEMK02000263.1	NW_018085306.1
chrUn_NW_018085307v1	AEMK02000584.1	AEMK02000584.1	NW_018085307.1
chrUn_NW_018085308v1	AEMK02000320.1	AEMK02000320.1	NW_018085308.1
chrUn_NW_018085309v1	AEMK02000578.1	AEMK02000578.1	NW_018085309.1
chrUn_NW_018085310v1	AEMK02000180.1	AEMK02000180.1	NW_018085310.1
chrUn_NW_018085311v1	AEMK02000527.1	AEMK02000527.1	NW_018085311.1
chrUn_NW_018085312v1	AEMK02000675.1	AEMK02000675.1	NW_018085312.1
chrUn_NW_018085313v1	AEMK02000277.1	AEMK02000277.1	NW_018085313.1
chrUn_NW_018085314v1	AEMK02000228.1	AEMK02000228.1	NW_018085314.1
chrUn_NW_018085315v1	AEMK02000678.1	AEMK02000678.1	NW_018085315.1
chrUn_NW_018085316v1	AEMK02000472.1	AEMK02000472.1	NW_018085316.1
chrUn_NW_018085317v1	AEMK02000307.1	AEMK02000307.1	NW_018085317.1
chrUn_NW_018085318v1	AEMK02000505.1	AEMK02000505.1	NW_018085318.1
chrUn_NW_018085319v1	AEMK02000628.1	AEMK02000628.1	NW_018085319.1
chrUn_NW_018085320v1	AEMK02000482.1	AEMK02000482.1	NW_018085320.1
chrUn_NW_018085321v1	AEMK02000567.1	AEMK02000567.1	NW_018085321.1
chrUn_NW_018085322v1	AEMK02000211.1	AEMK02000211.1	NW_018085322.1
chrUn_NW_018085323v1	AEMK02000487.1	AEMK02000487.1	NW_018085323.1
chrUn_NW_018085324v1	AEMK02000239.1	AEMK02000239.1	NW_018085324.1
chrUn_NW_018085325v1	AEMK02000195.1	AEMK02000195.1	NW_018085325.1
chrUn_NW_018085326v1	AEMK02000430.1	AEMK02000430.1	NW_018085326.1
chrUn_NW_018085327v1	AEMK02000281.1	AEMK02000281.1	NW_018085327.1
chrUn_NW_018085328v1	AEMK02000543.1	AEMK02000543.1	NW_018085328.1
chrUn_NW_018085329v1	AEMK02000268.1	AEMK02000268.1	NW_018085329.1
chrUn_NW_018085330v1	AEMK02000474.1	AEMK02000474.1	NW_018085330.1
chrUn_NW_018085331v1	AEMK02000197.1	AEMK02000197.1	NW_018085331.1
chrUn_NW_018085332v1	AEMK02000500.1	AEMK02000500.1	NW_018085332.1
chrUn_NW_018085333v1	AEMK02000434.1	AEMK02000434.1	NW_018085333.1
chrUn_NW_018085334v1	AEMK02000562.1	AEMK02000562.1	NW_018085334.1
chrUn_NW_018085335v1	AEMK02000301.1	AEMK02000301.1	NW_018085335.1
chrUn_NW_018085336v1	AEMK02000637.1	AEMK02000637.1	NW_018085336.1
chrUn_NW_018085337v1	AEMK02000599.1	AEMK02000599.1	NW_018085337.1
chrUn_NW_018085338v1	AEMK02000364.1	AEMK02000364.1	NW_018085338.1
chrUn_NW_018085339v1	AEMK02000363.1	AEMK02000363.1	NW_018085339.1
chrUn_NW_018085340v1	AEMK02000479.1	AEMK02000479.1	NW_018085340.1
chrUn_NW_018085341v1	AEMK02000371.1	AEMK02000371.1	NW_018085341.1
chrUn_NW_018085342v1	AEMK02000292.1	AEMK02000292.1	NW_018085342.1
chrUn_NW_018085343v1	AEMK02000203.1	AEMK02000203.1	NW_018085343.1
chrUn_NW_018085344v1	AEMK02000465.1	AEMK02000465.1	NW_018085344.1
chrUn_NW_018085345v1	AEMK02000142.1	AEMK02000142.1	NW_018085345.1
chrUn_NW_018085346v1	AEMK02000468.1	AEMK02000468.1	NW_018085346.1
chrUn_NW_018085347v1	AEMK02000219.1	AEMK02000219.1	NW_018085347.1
chrUn_NW_018085348v1	AEMK02000265.1	AEMK02000265.1	NW_018085348.1
chrUn_NW_018085349v1	AEMK02000589.1	AEMK02000589.1	NW_018085349.1
chrUn_NW_018085350v1	AEMK02000411.1	AEMK02000411.1	NW_018085350.1
chrUn_NW_018085351v1	AEMK02000685.1	AEMK02000685.1	NW_018085351.1
chrUn_NW_018085352v1	AEMK02000541.1	AEMK02000541.1	NW_018085352.1
chrUn_NW_018085353v1	AEMK02000244.1	AEMK02000244.1	NW_018085353.1
chrUn_NW_018085354v1	AEMK02000516.1	AEMK02000516.1	NW_018085354.1
chrUn_NW_018085355v1	AEMK02000141.1	AEMK02000141.1	NW_018085355.1
chrUn_NW_018085356v1	AEMK02000328.1	AEMK02000328.1	NW_018085356.1
chrUn_NW_018085357v1	AEMK02000130.1	AEMK02000130.1	NW_018085357.1
chrUn_NW_018085358v1	AEMK02000398.1	AEMK02000398.1	NW_018085358.1
chrUn_NW_018085359v1	AEMK02000588.1	AEMK02000588.1	NW_018085359.1
chrUn_NW_018085360v1	AEMK02000519.1	AEMK02000519.1	NW_018085360.1
chrUn_NW_018085361v1	AEMK02000605.1	AEMK02000605.1	NW_018085361.1
chrUn_NW_018085362v1	AEMK02000614.1	AEMK02000614.1	NW_018085362.1
chrUn_NW_018085363v1	AEMK02000508.1	AEMK02000508.1	NW_018085363.1
chrUn_NW_018085364v1	AEMK02000694.1	AEMK02000694.1	NW_018085364.1
chrUn_NW_018085365v1	AEMK02000531.1	AEMK02000531.1	NW_018085365.1
chrUn_NW_018085366v1	AEMK02000200.1	AEMK02000200.1	NW_018085366.1
chrUn_NW_018085367v1	AEMK02000606.1	AEMK02000606.1	NW_018085367.1
chrUn_NW_018085368v1	AEMK02000615.1	AEMK02000615.1	NW_018085368.1
chrX	X	CM000830.5	NC_010461.5
chrY	Y	LT634572.1	NC_010462.3
chrY_NW_018084777v1_random	FPKY02000001.1	FPKY02000001.1	NW_018084777.1
chrY_NW_018084778v1_random	FPKY02000002.1	FPKY02000002.1	NW_018084778.1
chrY_NW_018084779v1_random	FPKY02000003.1	FPKY02000003.1	NW_018084779.1
chrY_NW_018084780v1_random	FPKY02000004.1	FPKY02000004.1	NW_018084780.1
chrY_NW_018084781v1_random	FPKY02000005.1	FPKY02000005.1	NW_018084781.1
chrY_NW_018084782v1_random	FPKY02000006.1	FPKY02000006.1	NW_018084782.1
chrY_NW_018084783v1_random	FPKY02000007.1	FPKY02000007.1	NW_018084783.1
chrY_NW_018084784v1_random	FPKY02000008.1	FPKY02000008.1	NW_018084784.1
chrY_NW_018084785v1_random	FPKY02000009.1	FPKY02000009.1	NW_018084785.1
